date,repository,site,plugins
2024-04-14,nixpkgs,gitlab.com,2
2024-04-14,nixpkgs,total,1429
2024-04-15,awesome-neovim,codeberg.org,2
2024-04-15,awesome-neovim,git.sr.ht,6
2024-04-15,awesome-neovim,github.com,838
2024-04-15,awesome-neovim,gitlab.com,2
2024-04-15,awesome-neovim,total,848
2024-04-15,extra,codeberg.org,2
2024-04-15,extra,git.sr.ht,5
2024-04-15,extra,github.com,536
2024-04-15,extra,gitlab.com,2
2024-04-15,extra,total,545
2024-04-15,nixpkgs,git.sr.ht,3
2024-04-15,nixpkgs,github.com,1424
2024-04-15,nixpkgs,gitlab.com,2
2024-04-15,nixpkgs,total,1429
2024-04-16,awesome-neovim,codeberg.org,2
2024-04-16,awesome-neovim,git.sr.ht,6
2024-04-16,awesome-neovim,github.com,838
2024-04-16,awesome-neovim,gitlab.com,2
2024-04-16,awesome-neovim,total,848
2024-04-16,extra,codeberg.org,2
2024-04-16,extra,git.sr.ht,5
2024-04-16,extra,github.com,536
2024-04-16,extra,gitlab.com,2
2024-04-16,extra,total,545
2024-04-16,nixpkgs,git.sr.ht,3
2024-04-16,nixpkgs,github.com,1424
2024-04-16,nixpkgs,gitlab.com,2
2024-04-16,nixpkgs,total,1429
2024-04-17,awesome-neovim,codeberg.org,2
2024-04-17,awesome-neovim,git.sr.ht,6
2024-04-17,awesome-neovim,github.com,838
2024-04-17,awesome-neovim,gitlab.com,2
2024-04-17,awesome-neovim,total,848
2024-04-17,extra,codeberg.org,2
2024-04-17,extra,git.sr.ht,5
2024-04-17,extra,github.com,536
2024-04-17,extra,gitlab.com,2
2024-04-17,extra,total,545
2024-04-17,nixpkgs,git.sr.ht,3
2024-04-17,nixpkgs,github.com,1424
2024-04-17,nixpkgs,gitlab.com,2
2024-04-17,nixpkgs,total,1429
2024-04-18,awesome-neovim,codeberg.org,2
2024-04-18,awesome-neovim,git.sr.ht,6
2024-04-18,awesome-neovim,github.com,838
2024-04-18,awesome-neovim,gitlab.com,2
2024-04-18,awesome-neovim,total,848
2024-04-18,extra,codeberg.org,2
2024-04-18,extra,git.sr.ht,5
2024-04-18,extra,github.com,536
2024-04-18,extra,gitlab.com,2
2024-04-18,extra,total,545
2024-04-18,nixpkgs,git.sr.ht,3
2024-04-18,nixpkgs,github.com,1425
2024-04-18,nixpkgs,gitlab.com,2
2024-04-18,nixpkgs,total,1430
2024-04-19,awesome-neovim,codeberg.org,2
2024-04-19,awesome-neovim,git.sr.ht,6
2024-04-19,awesome-neovim,github.com,838
2024-04-19,awesome-neovim,gitlab.com,2
2024-04-19,awesome-neovim,total,848
2024-04-19,extra,codeberg.org,2
2024-04-19,extra,git.sr.ht,5
2024-04-19,extra,github.com,536
2024-04-19,extra,gitlab.com,2
2024-04-19,extra,total,545
2024-04-19,nixpkgs,git.sr.ht,3
2024-04-19,nixpkgs,github.com,1426
2024-04-19,nixpkgs,gitlab.com,2
2024-04-19,nixpkgs,total,1431
2024-04-20,awesome-neovim,codeberg.org,2
2024-04-20,awesome-neovim,git.sr.ht,6
2024-04-20,awesome-neovim,github.com,838
2024-04-20,awesome-neovim,gitlab.com,2
2024-04-20,awesome-neovim,total,848
2024-04-20,extra,codeberg.org,2
2024-04-20,extra,git.sr.ht,5
2024-04-20,extra,github.com,536
2024-04-20,extra,gitlab.com,2
2024-04-20,extra,total,545
2024-04-20,nixpkgs,git.sr.ht,3
2024-04-20,nixpkgs,github.com,1427
2024-04-20,nixpkgs,gitlab.com,2
2024-04-20,nixpkgs,total,1432
2024-04-21,awesome-neovim,codeberg.org,2
2024-04-21,awesome-neovim,git.sr.ht,6
2024-04-21,awesome-neovim,github.com,838
2024-04-21,awesome-neovim,gitlab.com,2
2024-04-21,awesome-neovim,total,848
2024-04-21,extra,codeberg.org,2
2024-04-21,extra,git.sr.ht,5
2024-04-21,extra,github.com,536
2024-04-21,extra,gitlab.com,2
2024-04-21,extra,total,545
2024-04-21,nixpkgs,git.sr.ht,3
2024-04-21,nixpkgs,github.com,1427
2024-04-21,nixpkgs,gitlab.com,2
2024-04-21,nixpkgs,total,1432
